"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"1142419","Javier Sanz Viticultor","Sauvignon Blanc 2023",4.1,93,"€14,95",2024-10-04,"White",2023
"2224","Marqués de Riscal","Sauvignon Blanc 2023",3.8,94,"€14,95",2024-10-04,"White",2023
"1880307","Vía Arxéntea","Treixadura - Godello 2022",4.2,141,"€14,85",2024-10-04,"White",2022
"1250389","Vivanco","Rioja Blanco 2021",3.7,70,"€14,80",2024-10-04,"White",2021
"4538116","Bodegas Nekeas","El Rincón de Nekeas Chardonnay 2021",3.7,94,"€14,79",2024-10-04,"White",2021
"8630222","Nius","Verdejo Fermentado En Barrica 2022",4,123,"€14,75",2024-10-04,"White",2022
"1124875","Bodegas Martín Códax","Rías Baixas Albariño 2023",3.9,286,"€14,75",2024-10-04,"White",2023
"2406707","Hiruzta","Hondarrabi Zuri 2022",3.9,291,"€14,75",2024-10-04,"White",2022
"5806207","Sierra Cantabria","Blanco 2022",3.6,339,"€14,75",2024-10-04,"White",2022
"4410754","Marqués de Montecierzo","Emergente Moscatel de Grano Menudo 2021",3.9,131,"€14,70",2024-10-04,"White",2021
"1480998","Bernabeleva","Navaherreros Blanco 2022",4,31,"€14,70",2024-10-04,"White",2022
"10089089","Bodegas Martín Códax","Anxo Martín Treixadura - Albariño - Godello 2022",4,530,"€14,65",2024-10-04,"White",2022
"7086989","Pascona","Lo Noi del Sac Blanc de Noirs 2022",3.8,342,"€14,50",2024-10-04,"White",2022
"4640154","Pazo Casanova","Treixadura 2022",3.8,961,"€14,50",2024-10-04,"White",2022
"7142441","Av Bodeguers","Petit Suneus Blanc 2020",4.1,32,"€14,50",2024-10-04,"White",2020
"2664516","Valmiñor","Albariño Serra da Estrela 2022",3.7,39,"€14,50",2024-10-04,"White",2022
"1924746","Clos Montblanc","Xipella Blanc 2022",3.6,419,"€14,50",2024-10-04,"White",2022
"8688471","Xic del Mel","Macabeu 2021",4,120,"€14,50",2024-10-04,"White",2021
"7360281","Celler Credo","Volaina 2019",3.6,120,"€14,45",2024-10-04,"White",2019
"10225019","Casa de Outeiro","Godello 2022",4,187,"€14,45",2024-10-04,"White",2022
"7126169","Bodegas Virgen de Galir","Maruxa Godello 2023",3.8,81,"€14,43",2024-10-04,"White",2023
"2019815","Altavins","Almodí Petit Blanc 2023",3.6,1462,"€14,41",2024-10-04,"White",2023
"6218626","Rectoral do Umia","Porta da Ría Albariño 2023",4,760,"€15,98",2024-10-04,"White",2023
"2694548","Bodegas Martín Códax","Rías Baixas Albariño Marieta 2021",4,1743,"€14,25",2024-10-04,"White",2021
"1518244","Menade","Sauvignon Blanc 2022",3.9,155,"€14,25",2024-10-04,"White",2022
"9432934","Bodegas Félix Lorenzo Cachazo","Caballero de Olmedo Verdejo Fermentado y Criado en Barrica 2023",4.1,612,"€14,25",2024-10-04,"White",2023
"6349614","Rezabal","Rezabal Txakoli 2022",4.1,768,"€14,25",2024-10-04,"White",2022
"3287590","Quinta de Couselo","Barbuntín Albariño 2022",3.9,177,"€14,20",2024-10-04,"White",2022
"2488233","Pazo Das Tapias","Lagar da Xestosa Godello 2023",3.8,526,"€14,14",2024-10-04,"White",2023
"6243801","Laudum","Moscatel 2019",4,28,"€13,95",2024-10-04,"White",2019
"1868072","Pinord","Penedès Gewürztraminer - Muscat Mireia 2022",4.1,211,"€13,95",2024-10-04,"White",2022
"4707330","Chan de Rosas","Clásico Albariño 2022",3.9,70,"€14,95",2024-10-04,"White",2022
"5511308","Castillo de Mendoza","Noralba Blanco 2022",3.8,488,"€13,95",2024-10-04,"White",2022
"8932465","Nubori","Pazo de Nubori Albariño 2021",4,78,"€13,95",2024-10-04,"White",2021
"10924996","Avgvstvs","Primer Blanc 2023",3.7,40,"€13,95",2024-10-04,"White",2023
"6565802","Abad","Cimabella Godello 2022",3.8,510,"€13,95",2024-10-04,"White",2022
"16125","Clos Montblanc","Únic Chardonnay 2023",4.1,1319,"€15,95",2024-10-04,"White",2023
"1286379","José Pariente","Verdejo 2023",4.1,870,"€15,30",2024-10-04,"White",2023
"1577290","Costers del Sió","Siós Pla del Lladoner 2022",3.9,55,"€15,95",2024-10-04,"White",2022
"5520044","Félix Solís","Medusa Albariño 2023",4,29,"€13,95",2024-10-04,"White",2023
"9062","Enate","Chardonnay 234 2023",4.1,703,"€13,90",2024-10-04,"White",2023
"10043452","Heredad Morán & López","Heredad 26 Godello 2021",3.9,28,"€13,85",2024-10-04,"White",2021
"8738167","Viña Costeira","Amor de Bares 2022",3.9,356,"€13,81",2024-10-04,"White",2022
"1623884","Nuviana","Chardonnay 2022",3.5,38,"€13,76",2024-10-04,"White",2022
"1716434","Marqués de Riscal","Blanco (Verdejo) 2022",3.9,2739,"€13,75",2024-10-04,"White",2022
"4926488","Can Axartell","Blanco 2021",3.9,161,"€13,65",2024-10-04,"White",2021
"4458872","Neo","Viñas Viejas Verdejo 2023",3.7,163,"€13,50",2024-10-04,"White",2023
"6093797","Coviñas","Aula Macabeo - Sauvignon Blanc 2023",3.4,140,"€13,50",2024-10-04,"White",2023
"1152165","Pago de Cirsus","Fermentado en Barrica Chardonnay (Oak Aged) 2022",4.2,89,"€13,49",2024-10-04,"White",2022
"2629","Familia Torres","Gran Viña Sol Chardonnay 2023",3.8,73,"€13,45",2024-10-04,"White",2023
"2246555","Mengoba","Brezo Blanco 2022",3.8,146,"€13,35",2024-10-04,"White",2022
"1287516","Muga","Muga Blanco 2023",3.9,347,"€13,31",2024-10-04,"White",2023
"2816722","De Muller","T7 Set de Chardonnay 2018",3.6,37,"€13,30",2024-10-04,"White",2018
"7665910","Bodegas Valdemar","Conde Valdemar Tempranillo Blanco 2021",3.7,46,"€13,25",2024-10-04,"White",2021
"1266187","Ostatu","Rioja Blanco 2023",3.9,81,"€13,25",2024-10-04,"White",2023
"11934408","Marques de Garoa","Fermentado en Barrica 2022",4.1,82,"€13",2024-10-04,"White",2022
"1646898","Bodega Las Cepas","Costalarbol Blanco 2022",3.4,272,"€13",2024-10-04,"White",2022
"10080129","Casa Lluch","Verdil Seleccion 2023",4.1,42,"€13",2024-10-04,"White",2023
"2629","Familia Torres","Gran Viña Sol Chardonnay 2022",3.7,232,"€12,99",2024-10-04,"White",2022
"8039585","Valtravieso","Valtravieso Nogara Verdejo 2022",3.9,47,"€12,95",2024-10-04,"White",2022
"1808801","Voché","Blanco Fermentado En Barrica 2023",4,376,"€12,95",2024-10-04,"White",2023
"11772308","Finca Montote","Sauvignon Blanc 2020",4,149,"€12,95",2024-10-04,"White",2020
"12154745","Monte Pío","Raxeira Albariño 2022",4.1,87,"€12,95",2024-10-04,"White",2022
"8138790","Winery On Creations","Demuerte White 2023",3.8,745,"€12,95",2024-10-04,"White",2023
"5520044","Félix Solís","Medusa Albariño 2022",4,516,"€13,95",2024-10-04,"White",2022
"2308869","Alta Alella","Pansa Blanca 2022",3.8,121,"€12,95",2024-10-04,"White",2022
"8447499","Clos Dels Guarans","Les Someres 2022",3.8,32,"€12,95",2024-10-04,"White",2022
"7508889","Bodegas Enguera","Blanco Selección 2022",4,192,"€12,95",2024-10-04,"White",2022
"4298742","De Moya","Tibó Blanco 2022",3.9,1479,"€12,95",2024-10-04,"White",2022
"10460945","MDV","Chardonnay 2022",4.1,134,"€12,95",2024-10-04,"White",2022
"1542351","Álvarez y Díez","Mantel Blanco Sauvignon 2021",4.1,203,"€12,95",2024-10-04,"White",2021
"1194066","MontRubí","White 2021",3.7,81,"€12,95",2024-10-04,"White",2021
"7570951","Shaya","Sauvignon Blanc 2021",3.6,123,"€12,95",2024-10-04,"White",2021
"8399763","Celler Credo","And The Winner Is... 2022",3.8,80,"€12,95",2024-10-04,"White",2022
"8447499","Clos Dels Guarans","Les Someres 2021",3.9,95,"€12,95",2024-10-04,"White",2021
"6438006","Lagar de Moha","Sapientia Verdejo Ecológico 2022",3.9,525,"€12,95",2024-10-04,"White",2022
"4710458","Paco & Lola","No. 12 Albariño 2022",4,108,"€12,95",2024-10-04,"White",2022
"2428804","7 Magnífics","Rebels de Batea Blanc 2021",3.6,161,"€12,95",2024-10-04,"White",2021
"8595055","Juan Gil","Blanco 2021",4,182,"€12,95",2024-10-04,"White",2021
"8505566","Viña Costeira","Via Barrosa Treixadura 2022",3.9,346,"€12,93",2024-10-04,"White",2022
"1219539","Monopole","Blanco 2023",3.5,4802,"€12,90",2024-10-04,"White",2023
"5619252","La Quinta","Elementa 2022",3.9,409,"€18,96",2024-10-04,"White",2022
"4710458","Paco & Lola","No. 12 Albariño 2023",3.9,38,"€12,90",2024-10-04,"White",2023
"6265961","Nube de Leza García","Tempranillo Blanco 2023",3.6,174,"€12,80",2024-10-04,"White",2023
"6190623","Convento de las Claras","Verdejo 2023",4,119,"€12,75",2024-10-04,"White",2023
"3200900","Beronia","Rueda Verdejo 2023",3.9,170,"€12,75",2024-10-04,"White",2023
"3199624","Viña Pomal","Viura - Malvasia 2023",3.7,2113,"€12,75",2024-10-04,"White",2023
"4469417","Celler Frisach","L'Abrunet Blanc 2023",3.7,1943,"€12,75",2024-10-04,"White",2023
"49654","Cune (CVNE)","Blanco 2023",3.4,948,"€12,70",2024-10-04,"White",2023
"21582","Baron de Ley","Blanco 2022",3.7,179,"€12,67",2024-10-04,"White",2022
"7505482","Bodegas Amanovo","La Diversidad 2022",4.2,155,"€12,50",2024-10-04,"White",2022
"1278360","Bodega Alanis","Gran Alanis Blanco 2022",3.3,359,"€12,50",2024-10-04,"White",2022
"3200900","Beronia","Rueda Verdejo 2022",3.8,383,"€12,50",2024-10-04,"White",2022
"12051138","Bodegas Care","Garnacha Blanca Barrica 2022",3.8,26,"€12,50",2024-10-04,"White",2022
"1291492","Pago del Vicario","Go de Godello 2023",3.7,516,"€12,50",2024-10-04,"White",2023
"11455879","Azul y Garanza","Suelovivo White 2022",3.8,82,"€12,50",2024-10-04,"White",2022
"6345215","El Coto","875m Finca Carbonera Chardonnay 2023",3.9,32,"€12,50",2024-10-04,"White",2023
"8595055","Juan Gil","Blanco 2023",4.2,80,"€12,50",2024-10-04,"White",2023
"1160332","Menade","Verdejo 2022",3.9,944,"€12,50",2024-10-04,"White",2022
"5404663","Finca Bacara","Yeya Moscatel - Chardonnay 2022",3.8,86,"€12,50",2024-10-04,"White",2022
"13481","Parés Baltà","Penedès Parellada Honeymoon 2023",4,30,"€12,40",2024-10-04,"White",2023
"1545245","Bodegas Pascual","Heredad de Peñalosa Verdejo - Viura 2023",3.7,129,"€12,25",2024-10-04,"White",2023
"6345215","El Coto","875m Finca Carbonera Chardonnay 2022",3.8,124,"€12,25",2024-10-04,"White",2022
"21218","José Pariente","Sauvignon Blanc 2023",4.1,190,"€12,19",2024-10-04,"White",2023
"1997998","Abadal","Blanc 2022",4,60,"€12,15",2024-10-04,"White",2022
"2405791","Bodegas Marqués de Cáceres","Verdejo 2022",3.7,663,"€12,08",2024-10-04,"White",2022
"3085613","Ramón Bilbao","Verdejo Rueda 2023",3.9,366,"€12",2024-10-04,"White",2023
"4538116","Bodegas Nekeas","El Rincón de Nekeas Chardonnay 2023",3.6,833,"€11,99",2024-10-04,"White",2023
"9606100","Antoxo","Albariño 2022",4,33,"€11,99",2024-10-04,"White",2022
"5680143","Bodegas Miguel Arroyo Izquierdo","MUS Verdejo Old Vines 2022",4.1,155,"€11,95",2024-10-04,"White",2022
"4587943","Sonsierra","Fermentado en Barrica 2022",3.8,249,"€11,95",2024-10-04,"White",2022
"10093171","Pedras Loiras","Albariño 2022",4.1,93,"€11,95",2024-10-04,"White",2022
"1143871","Javier Sanz Viticultor","Verdejo 2023",4,128,"€12,95",2024-10-04,"White",2023
"9047721","Familia Conesa","Viña Consolación Chardonnay 2023",3.6,107,"€11,95",2024-10-04,"White",2023
"1898035","Marina Alta","Gran Selección Blanco 2021",3.9,874,"€11,95",2024-10-04,"White",2021
"8054943","Viñedos Hermanos Hernáiz","Finca La Emperatriz El Jardín de La Emperatriz Blanco 2022",3.7,52,"€11,95",2024-10-04,"White",2022
"8354382","Vicente Gandía","Bobal Blanco 2023",4,62,"€11,95",2024-10-04,"White",2023
"1409922","Álvarez y Díez","Mantel Blanco Verdejo 2022",4,270,"€11,95",2024-10-04,"White",2022
"8054943","Viñedos Hermanos Hernáiz","Finca La Emperatriz El Jardín de La Emperatriz Blanco 2023",3.7,32,"€11,95",2024-10-04,"White",2023
"1288726","Shaya","Arindo 2022",3.7,27,"€11,95",2024-10-04,"White",2022
"2681082","Naia","S-Naia 2022",3.7,1741,"€11,95",2024-10-04,"White",2022
"1716434","Marqués de Riscal","Blanco (Verdejo) 2023",3.9,823,"€11,95",2024-10-04,"White",2023
"1254309","Vetus","Flor de Vetus Verdejo 2023",4,81,"€12,95",2024-10-04,"White",2023
"4469417","Celler Frisach","L'Abrunet Blanc 2022",3.6,28,"€11,95",2024-10-04,"White",2022
"1256164","Viña Sanzo","Viñas Viejas Verdejo 2023",3.8,1310,"€11,95",2024-10-04,"White",2023
"9531470","Casa Rojo","La Gabacha Sauvignon Blanc 2023",3.8,1044,"€11,89",2024-10-04,"White",2023
"1784490","Bodegas Félix Lorenzo Cachazo","Carrasviñas Rueda Verdejo 2023",3.9,98,"€11,75",2024-10-04,"White",2023
"1448322","Bodegas Félix Lorenzo Cachazo","Manía Sauvignon Blanc 2022",3.7,199,"€11,70",2024-10-04,"White",2022
"9355316","Franck Massard","Mas Amor Verdejo 2022",3.6,28,"€11,62",2024-10-04,"White",2022
"1285506","Adegas Gran Vinum","Esencia Diviña Albariño 2020",3.9,235,"€11,52",2024-10-04,"White",2020
"4006737","Boal de Arousa","Albariño 2021",3.9,40,"€11,50",2024-10-04,"White",2021
"1479567","Veira do Mar","Albariño 2023",4,296,"€12,95",2024-10-04,"White",2023
"8919666","Rafael Cambra","Soplo Blanco 2023",3.8,155,"€11,50",2024-10-04,"White",2023
"1196746","Bodegas Pascual","Heredad de Peñalosa Verdejo 2023",3.5,391,"€11,49",2024-10-04,"White",2023
"7196069","Bodegas Care","Garnacha Blanca Nativa 2023",4,1235,"€11,49",2024-10-04,"White",2023
"13480","Parés Baltà","Penedès Parellada - Xarel-lo - Macabeo Blanc De Pacs 2023",3.6,2661,"€11,45",2024-10-04,"White",2023
"1604486","Celler del Roure","Cullerot 2022",3.8,208,"€11,40",2024-10-04,"White",2022
"7347066","Pío del Ramo","Verdejo The Cat 2023",3.3,99,"€11,25",2024-10-04,"White",2023
"1160332","Menade","Verdejo 2023",3.9,60,"€11,20",2024-10-04,"White",2023
"8732891","El Coto","Sauvignon Blanc Selección Viñedos 2023",3.7,75,"€11,17",2024-10-04,"White",2023
"2405791","Bodegas Marqués de Cáceres","Verdejo 2023",3.7,267,"€11,10",2024-10-04,"White",2023
"1156211","Vinos Sanz","Montesol Rueda 2023",3.8,32,"€11",2024-10-04,"White",2023
"5722875","Félix Solís","Mucho Más Blanco N.V.",4,23307,"€10,99",2024-10-04,"White",NA
"7597389","Bodegas Piqueras","Gran Marius Verdejo Barrica 2022",3.7,48,"€10,99",2024-10-04,"White",2022
"7211840","Cuatro Rayas","Cuarenta Vendimias Viñas Viejas Sauvignon Blanc 2023",3.9,341,"€10,95",2024-10-04,"White",2023
"6268124","Loxarel","Amaltea Blanco 2022",3.8,32,"€10,95",2024-10-04,"White",2022
"3901921","El Brabantino","Verdejo 2023",4,76,"€10,95",2024-10-04,"White",2023
"3415961","Hacienda López de Haro","Blanco 2023",3.7,25,"€10,95",2024-10-04,"White",2023
"1316578","Bodegas Martín Códax","Mara Martin Godello 2022",3.9,909,"€10,95",2024-10-04,"White",2022
"4386804","Cuatro Rayas","Cuarenta Vendimias Verdejo 2023",3.9,71,"€10,95",2024-10-04,"White",2023
"5089788","Pago Casa Gran","Falcata Blanco 2023",4.1,1873,"€11,95",2024-10-04,"White",2023
"10222472","Finca Valonga","Claraluna 2021",4,26,"€10,95",2024-10-04,"White",2021
"1316578","Bodegas Martín Códax","Mara Martin Godello 2023",3.8,109,"€10,95",2024-10-04,"White",2023
"6560205","Bodega de Bardos","Rueda Verdejo 2022",3.9,695,"€10,95",2024-10-04,"White",2022
"5465101","U MES U","Anais Xarel-lo 2022",3.7,28,"€10,95",2024-10-04,"White",2022
"5014434","Hermanos Lurton","Verdejo 2022",3.8,63,"€10,95",2024-10-04,"White",2022
"2702222","La Boscana","Blanco 2022",3.6,2101,"€10,95",2024-10-04,"White",2022
"9306676","Costers del Sió","Bosc de Carlac White Blend 2021",3.8,27,"€10,95",2024-10-04,"White",2021
"1160155","Naia","K-Naia 2023",4,112,"€10,95",2024-10-04,"White",2023
"9823623","Cinco Leguas","La Maldición Malvar 2022",3.8,26,"€10,75",2024-10-04,"White",2022
"2969507","Bodegas Félix Lorenzo Cachazo","Caballero de Olmedo Blanco 2023",3.6,32,"€10,75",2024-10-04,"White",2023
"1372702","Adegas Gran Vinum","Mar de Viñas Albariño 2021",3.9,147,"€10,59",2024-10-04,"White",2021
"2628","Familia Torres","Viña Esmeralda 2022",4,2039,"€10,59",2024-10-04,"White",2022
"5637533","Ciento Volando","Blanco 2021",3.7,125,"€10,50",2024-10-04,"White",2021
"1804892","Pinord","Penedès Chardonnay Diorama 2022",3.4,413,"€10,50",2024-10-04,"White",2022
"2286576","Agusti Torello Mata","Xic Xarel-lo 2019",3.5,303,"€10,50",2024-10-04,"White",2019
"1134028","Viña Costeira","Blanco 2022",3.5,41,"€10,50",2024-10-04,"White",2022
"11470039","Bodegas Peñafiel","Alma Serena Verdejo 2021",3.9,32,"€10,50",2024-10-04,"White",2021
"3287695","Pinord","Terra Alta Garnatxa Blanca Diorama 2022",3.4,238,"€10,50",2024-10-04,"White",2022
"4598828","Vera de Estenas","Blanco 2022",3.4,74,"€10,50",2024-10-04,"White",2022
"4447507","De Moya","Diego 2020",3.9,89,"€10,50",2024-10-04,"White",2020
"8606782","El Gringo","Slightly Oaked Chardonnay 2019",3.8,192,"€10,45",2024-10-04,"White",2019
"1160155","Naia","K-Naia 2022",3.7,531,"€10,45",2024-10-04,"White",2022
"21582","Baron de Ley","Blanco 2023",3.6,2233,"€10,45",2024-10-04,"White",2023
"6941472","Castillo de Aresan","Sauvignon Blanc 2023",3.8,287,"€10,30",2024-10-04,"White",2023
"1418150","Garciarevalo","Viña Adaja Verdejo 2022",3.8,27,"€10,25",2024-10-04,"White",2022
"2352693","Honoro Vera","Rueda 2022",3.7,66,"€10,25",2024-10-04,"White",2022
"6941472","Castillo de Aresan","Sauvignon Blanc 2020",3.8,46,"€10,20",2024-10-04,"White",2020
"2406559","Pago de Cirsus","Chardonnay 2021",3.8,161,"€10,19",2024-10-04,"White",2021
"3415961","Hacienda López de Haro","Blanco 2022",3.7,108,"€10,15",2024-10-04,"White",2022
"16926","Pago del Vicario","Blanco de Tempranillo 2023",3.9,32,"€10",2024-10-04,"White",2023
"7196069","Bodegas Care","Garnacha Blanca Nativa 2022",3.9,54,"€9,99",2024-10-04,"White",2022
"7340235","Familia Torres","Natureo Muscat 2023",3.6,49,"€9,99",2024-10-04,"White",2023
"1181268","Bodegas Care","Chardonnay 2023",3.7,1935,"€9,99",2024-10-04,"White",2023
"9517486","Bodegas Bastida","Churubito Chardonnay 2022",4.2,31,"€9,95",2024-10-04,"White",2022
"2652616","Monteabellon","A Cappela Verdejo 2022",3.7,38,"€9,95",2024-10-04,"White",2022
"2406559","Pago de Cirsus","Chardonnay 2022",3.8,126,"€9,95",2024-10-04,"White",2022
"11169366","Hola","Al Mercado Garnacha Blanca 2023",3.8,134,"€9,95",2024-10-04,"White",2023
"2352693","Honoro Vera","Rueda 2023",3.6,2949,"€9,95",2024-10-04,"White",2023
"7158788","Cueva del Chamán","Blanco Verdejo 2023",3.9,386,"€9,95",2024-10-04,"White",2023
"8080578","Bodegas Bentomiz","Pixel Blanco 2021",3.8,90,"€9,95",2024-10-04,"White",2021
"7528677","Hijos de Alberto Gutiérrez","Sobre Lías Verdejo 2022",4,40,"€9,95",2024-10-04,"White",2022
"5780584","Dominio de Punctum","Viognier 2020",3.5,88,"€9,95",2024-10-04,"White",2020
"1455355","Alevilla","Verdejo 2021",3.7,46,"€9,95",2024-10-04,"White",2021
"9823952","Bodegas Príncipe de Viana","Vendimia Seleccionada Chardonnay 2023",3.5,44,"€9,95",2024-10-04,"White",2023
"9549744","Bodegas Diaz Bayo","Nuestro Verdejo 2023",3.8,41,"€9,95",2024-10-04,"White",2023
"63154","Telmo Rodriguez","Basa Blanco 2023",3.9,127,"€9,95",2024-10-04,"White",2023
"6261753","Cueva del Chamán","Blanco Sauvignon Blanc 2023",3.8,237,"€9,95",2024-10-04,"White",2023
"7619010","Viña Costeira","Meu Treixadura Blanco 2023",3.9,568,"€9,95",2024-10-04,"White",2023
"2467441","Entre Vinyes","Oníric Xarel-Lo 2023",3.5,425,"€9,95",2024-10-04,"White",2023
"4243547","Muruve","Verdejo 2022",3.7,161,"€9,95",2024-10-04,"White",2022
"6842025","La Cepa de Pelayo","Ole de Passion Macabeo 2018",3.9,111,"€9,95",2024-10-04,"White",2018
"5672773","Neleman","Just Fucking Good Wine Organic Blanc 2022",3.7,137,"€9,95",2024-10-04,"White",2022
"10554621","Chozas Carrascal","Bayas Blanco 2022",3.6,33,"€9,95",2024-10-04,"White",2022
"8145514","Bodegas Pedro Escudero","Finca Valdelagunde Sauvignon Blanc 2023",4.1,373,"€9,95",2024-10-04,"White",2023
"3317956","Bodegas Pedro Escudero","Finca Valdelagunde Cuveé Especial 2023",4,40,"€9,85",2024-10-04,"White",2023
"7424363","Aldeya","Chardonnay 2023",3.6,190,"€9,75",2024-10-04,"White",2023
"3864652","Azul y Garanza","Vitis 2023",3.5,246,"€9,75",2024-10-04,"White",2023
"1405801","Cerrosol","Verdejo 2022",3.7,39,"€9,75",2024-10-04,"White",2022
"7597389","Bodegas Piqueras","Gran Marius Verdejo Barrica 2023",3.9,527,"€9,75",2024-10-04,"White",2023
"2007721","Diez Siglos","Nékora Verdejo 2022",3.7,64,"€9,75",2024-10-04,"White",2022
"2599206","Latido de Sara","Garnacha Blanca 2023",3.7,1201,"€9,75",2024-10-04,"White",2023
"6345837","Diez Siglos","Nékora Sauvignon Blanc 2022",3.5,175,"€9,75",2024-10-04,"White",2022
"1951782","Bodegas Miguel Arroyo Izquierdo","Demimo Blanco 2023",3.7,568,"€9,50",2024-10-04,"White",2023
"1960606","Casto Pequeno","Chamelin Verdejo 2023",3.7,337,"€9,50",2024-10-04,"White",2023
"6543866","Win","Verdejo De-alcoholised N.V.",3.1,99,"€9,50",2024-10-04,"White",NA
"6534862","El Castilla","Viura - Chardonnay 2023",4,47,"€9,95",2024-10-04,"White",2023
"1757018","Pinord","+ Natura Ecologica Xarel-lo en Lies 2021",3.3,276,"€9,50",2024-10-04,"White",2021
"3572147","Pacheco","Blanco 2023",3.3,392,"€9,45",2024-10-04,"White",2023
"1513602","Val de Vid","Verdejo 2022",3.8,108,"€9,45",2024-10-04,"White",2022
"1139309","Montespina","Sauvignon 2022",3.8,69,"€9,45",2024-10-04,"White",2022
"9178039","Alceño","Cambil Bay Sauvignon Blanc 2022",3.8,134,"€9,25",2024-10-04,"White",2022
"15491","Bodegas Valdemar","Conde de Valdemar Blanco 2023",3.9,46,"€9,25",2024-10-04,"White",2023
"1370634","Viento Aliseo","Viognier 2022",3.6,1151,"€9,25",2024-10-04,"White",2022
"1229324","Viña Sanzo","Sauvignon Blanc 2021",3.6,85,"€9,10",2024-10-04,"White",2021
"1567834","Nius","Verdejo - Sauvignon Blanc 2023",3.9,28,"€9",2024-10-04,"White",2023
"11934431","Marques de Garoa","Tempranillo Blanco 2023",3.8,26,"€9",2024-10-04,"White",2023
"1597140","Candidato","Viura 2023",3.1,564,"€8,95",2024-10-04,"White",2023
"1779678","Bodegas Aradon","Blanco 2023",3.6,266,"€8,95",2024-10-04,"White",2023
"1543003","Finca Venta de Don Quijote","Verdejo 2023",3.5,237,"€8,95",2024-10-04,"White",2023
"9933268","La Bodega de Pinoso","Almorquí Blanco 2022",3.7,47,"€8,95",2024-10-04,"White",2022
"1221797","Rueda Perez","Jose Galo Verdejo 2023",4.1,72,"€8,95",2024-10-04,"White",2023
"1586923","Dehesa El Carrascal","Almarina Verdejo - Sauvignon Blanc 2023",3.9,29,"€8,95",2024-10-04,"White",2023
"7338379","Con un Par","Sauvignon Blanc 2023",3.4,26,"€8,95",2024-10-04,"White",2023
"1256164","Viña Sanzo","Viñas Viejas Verdejo 2020",3.8,63,"€8,95",2024-10-04,"White",2020
"1890353","Borsao Bodegas","Blanco (Selección) 2022",3.6,39,"€8,95",2024-10-04,"White",2022
"2426100","Pascona","La Germana de Pascona 2023",3.6,330,"€8,95",2024-10-04,"White",2023
"7212197","El Coto","Verdejo 2021",3.7,68,"€8,95",2024-10-04,"White",2021
"1860934","Castillo de Penaranda","Matañizal 2023",3.1,38,"€8,95",2024-10-04,"White",2023
"4523122","El Angosto","Soldadito Marinero 2023",4.1,1444,"€8,95",2024-10-04,"White",2023
"7287751","Bodegas Marqués de Cáceres","Excellens Verdejo 2023",4,75,"€9,95",2024-10-04,"White",2023
"2619","Familia Torres","San Valentín Parellada 2023",4.2,518,"€8,92",2024-10-04,"White",2023
"6560205","Bodega de Bardos","Rueda Verdejo 2023",4,281,"€9,95",2024-10-04,"White",2023
"4523122","El Angosto","Soldadito Marinero 2021",4.2,544,"€8,85",2024-10-04,"White",2021
"8966430","Ignacio Marin","Garnacha Blanca 2023",3.7,131,"€8,75",2024-10-04,"White",2023
"1207089","Nebla","Verdejo 2022",3.8,221,"€8,75",2024-10-04,"White",2022
"5131060","Ardales","Verdejo 2022",3.2,93,"€8,65",2024-10-04,"White",2022
"7338379","Con un Par","Sauvignon Blanc 2022",3.6,55,"€8,62",2024-10-04,"White",2022
"5409805","Finca Fabian","Verdejo 2023",3.6,138,"€8,50",2024-10-04,"White",2023
"11739111","Nebla","Chardonnay Sobre Lías 2022",3.7,114,"€8,50",2024-10-04,"White",2022
"1189472","Ágora","Maceración Carbónica Viognier 2022",3.4,198,"€8,50",2024-10-04,"White",2022
"1755178","Clos Montblanc","Castell Macabeu - Chardonnay 2022",3.6,51,"€8,50",2024-10-04,"White",2022
"7588998","Bodegas Care","Blanco Sobre Lías 2023",3.8,25,"€8,50",2024-10-04,"White",2023
"10571449","Vicente Gandía","Uva Pirata Garnacha Blanca 2022",3.8,98,"€8,50",2024-10-04,"White",2022
"1297160","Finca Fabian","Chardonnay 2023",3.4,669,"€8,50",2024-10-04,"White",2023
"5660031","Clos Montblanc","Proyecto Cu4tro Blanco 2021",3.5,154,"€8,50",2024-10-04,"White",2021
"8254797","Félix Solís","The Guv'nor Blanco N.V.",4,1520,"€8,50",2024-10-04,"White",NA
"6772338","Reino de Altuzarra","Chardonnay 2021",3.6,60,"€8,50",2024-10-04,"White",2021
"15491","Bodegas Valdemar","Conde de Valdemar Blanco 2021",3.8,181,"€8,50",2024-10-04,"White",2021
"5965066","Bodegas Piqueras","El Abuelo Verdejo - Sauvignon Blanc 2023",3.9,96,"€8,50",2024-10-04,"White",2023
"7249701","Martúe","Blanco Nieva Verdejo 2023",3.8,57,"€8,49",2024-10-04,"White",2023
"1439156","Casa Lluch","Verdil Blanco 2023",3.6,533,"€8,49",2024-10-04,"White",2023
"9442895","Félix Solís","Kingpin Blanco 2022",3.8,658,"€8,44",2024-10-04,"White",2022
"2482538","Cuatro Rayas","Pecatis Tuis Verdejo 2023",3.4,550,"€8,35",2024-10-04,"White",2023
"7588998","Bodegas Care","Blanco Sobre Lías 2022",3.7,376,"€8,35",2024-10-04,"White",2022
"7212197","El Coto","Verdejo 2023",4,97,"€8,35",2024-10-04,"White",2023
