Brand,Wine,Rating,Price
Bodegas Celler Francisco Castillo - Clos Dominic,Vinyes Altes Porrera 2021,"4,4","€34,90"
Baron de Ley,Siete (7) Viñas Reserva Rioja 2017,"4,1","€31,90"
Alfredo Arribas,Gotes del Priorat 2021,"4,1","€21,78"
Bodegas Celler Francisco Castillo - Clos Dominic,Vinyes Baixas Porrera 2021,"4,2",€22
Enate,Merlot 2016,"4,1","€28,34"
Beronia,Rioja Gran Reserva 2017,"4,4","€23,50"
Vega Real,Ribera del Duero Reserva 2017,"3,9","€21,40"
Izadi,El Regalo 2020,"4,1","€31,40"
La Vizcaína,El Rapolao (Lomas de Valtuille) 2022,"4,0","€21,50"
Veronica Ortega,ROC Mencia 2015,"3,9","€32,90"
Jiménez-Landi,Sotorrondero 2021,"3,7","€21,50"
Contino,Rioja Garnacha 2021,"4,0","€27,29"
Loranque,El Grande Syrah 2015,"4,2","€23,35"
Clos Galena,Galena 2020,"4,2","€32,50"
Antídoto,La Hormiga de Antídoto 2020,"4,3","€30,90"
Hacienda López de Haro,Reserva 2015,"3,8","€24,95"
Hacienda López de Haro,Reserva 2012,"3,7","€24,95"
Bodegas Valdemar,Conde de Valdemar Crianza 2018,"3,8","€24,99"
Resalte,Resalte Vendimia Seleccionada 2017,"3,9","€35,50"
Pradorey,Finca La Mina Reserva 2018,"4,2","€21,95"
Dominio de Pingus,PSI 2014,"4,1",€40
Guelbenzu,Lautus 2010,"3,9",€34
Bodegas Aragonesas,Fagus de Coto de Hayas Garnacha 2019,"4,1","€27,03"
Carodorum,Selección Especial 2018,"4,2","€28,50"
Artadi,Viñas de Gain 2018,"4,1","€25,50"
Finca Torremilanos,Torremilanos  Crianza Ribera del Duero 2018,"4,0","€28,31"
Tridente,Prieto Picudo 2018,"4,2","€20,50"
Cesca Vicent,Lo Piot 2017,"4,1","€20,50"
Bodegas Roda,Roda Reserva Rioja 2016,"4,2",€31
Valserrano,Rioja Gran Reserva 2015,"4,1","€38,95"
Rolland & Galarreta 'R&G',Tempranillo 2016,"4,0",€23
Viña Mayor,Ribera del Duero Reserva 2018,"4,0","€20,29"
Arzuaga,Ribera del Duero Crianza 2018,"4,3","€24,75"
Ramón Bilbao,Reserva Original 2016,"4,1","€28,99"
Bodega y Viñedos Maires,Ademán Valdecarretas Selección Especial 2017,"4,3","€26,95"
Vinyes Domenech,Furvus 2021,"4,1","€25,18"
Xavi Pallejà,Buxus de les Aubagues 2021,"4,2","€21,50"
Can Serra dels Exibis,La Baula 2020,"4,1","€26,70"
Jean Leon,Vinya Le Havre Reserva Cabernet Sauvignon 2018,"4,1","€30,33"
Viñas del Vero,Secastilla 2018,"4,1","€24,50"
Castillo Perelada,Finca La Garriga 2018,"4,1","€28,18"
Pinord,Priorat Clos del Music 2020,"4,0","€29,80"
Celler Frisach,L'Anit 2022,"3,8","€34,50"
Enrique Mendoza,Estrecho Monastrell 2020,"4,0","€21,60"
Vinyes Domenech,Empelts de Garnatxa Peluda 2021,"4,2","€23,50"
Mas d'en Gil,Coma Vella Priorat 2018,"4,2","€28,30"
Bodegas El Sequé,El Sequé 2021,"4,1","€25,95"
Joan d'Anguera,Finca l'Argatà 2021,"3,9","€35,30"
Olivardots,Gresa Expressió 2017,"4,2","€21,90"
Mas Estela,Vinya Selva de Mar Tinto 2018,"4,0","€29,85"
Parés Baltà,Garnatxa Hisenda Miret 2021,"4,3","€25,95"
Venus la Universal,Venus 2019,"4,1","€33,20"
La Vizcaína,Las Gundiñas (Lomas de Valtuille) 2019,"4,0","€20,90"
Coca i Fitó,Tocat i Posat Negre 2015,"4,0","€29,80"
Dominio Fournier,Reserva 2012,"4,2","€29,90"
Olivardots,Vd’O 5 Garnatxa - Sorra 2018,"4,1","€27,90"
Castell Miquel,Stairway To Heaven Cabernet Sauvignon 2017,"4,0","€21,96"
Campillo,Gran Reserva Rioja 2014,"4,3","€39,41"
Juvé & Camps,Penedès Reserva Iohannes 2015,"4,2","€30,90"
Tianna Negre,Ses Nines Selecció 07/9 2021,"3,9","€24,24"
Parés Baltà,Garnatxa Hisenda Miret 2021,"4,3","€25,95"
Enrique Mendoza,Estrecho Monastrell 2020,"4,0","€21,60"
Vinyes Domenech,Furvus 2021,"4,1","€25,18"
Xavi Pallejà,Buxus de les Aubagues 2021,"4,2","€21,50"
Viñas del Vero,Secastilla 2018,"4,1","€24,50"
Castillo Perelada,Finca La Garriga 2018,"4,1","€28,18"
Familia Torres,Purgatori Costers del Segre 2018,"4,3","€29,95"
Pinord,Priorat Clos del Music 2020,"4,0","€29,80"
Celler Frisach,L'Anit 2022,"3,8","€34,50"
Valserrano,Rioja Gran Reserva 2015,"4,1","€38,95"
Viña Mayor,Ribera del Duero Reserva 2018,"4,0","€20,29"
Arzuaga,Ribera del Duero Crianza 2018,"4,3","€24,75"
Rolland & Galarreta 'R&G',Tempranillo 2016,"4,0",€23
Can Serra dels Exibis,La Baula 2020,"4,1","€26,70"
Jean Leon,Vinya Le Havre Reserva Cabernet Sauvignon 2018,"4,1","€30,33"
Marques de Vitoria,Rioja Crianza 2019,"3,7","€23,50"
Finca Valpiedra,Rioja Reserva 2016,"4,1","€21,99"
Tomàs Cusiné,Geol 2019,"4,0","€34,95"
Tomàs Cusiné,Geol 2018,"4,1","€21,45"
Ànima Negra,Àn 2022,"4,2","€38,90"
Dehesa del Carrizal,Colección Privada 2018,"4,3","€32,50"
Remírez de Ganuza,Rioja Reserva Fincas de Ganuza 2016,"4,2","€33,80"
César Principe,Tinto 2020,"4,1","€23,50"
La Vizcaína,La Vitoriana (Lomas de Valtuille) 2021,"4,0","€29,20"
Suertes del Marqués,Los Pasitos Baboso Negro 2021,"3,8","€31,50"
Bodega Numanthia,Termes 2019,"4,1","€32,08"
Arzuaga,Ribera del Duero Crianza 2019,"4,2","€25,80"
Lan,Gran Reserva Rioja 2015,"4,1","€24,55"
Albet i Noya,Finca La Milana Penedès 2019,"4,2",€26
Breca,Garnacha 2020,"3,8","€33,34"
Lan,A Mano Rioja 2020,"4,4","€38,95"
R. López de Heredia,Viña Cubillo 2013,"4,0","€26,95"
Marques de Vargas,Gran Reserva Rioja 2016,"4,3","€30,71"
Ànima Negra,AN/2 2020,"4,1","€28,14"
Canopy,La Viña Escondida 2017,"4,0","€31,70"
Sierra Cantabria,Reserva 2015,"4,1","€21,50"
Dominio do Bibei,Lalama 2020,"4,0","€20,95"
Ostatu,Rioja Crianza 2020,"3,9","€21,10"
Marques de Vargas,Reserva 2016,"4,1","€22,75"
Huguet de Can Feixes,Negre Tradició 2013,"4,0","€20,82"
Lan,A Mano Rioja 2021,"4,3","€29,90"
Bodegas Ponce,Pino 2022,"3,8","€22,70"
Finca Torremilanos,Torre Albéniz Reserva Ribera del Duero 2019,"4,2","€29,25"
4 Kilos Vinícola,4 Kilos 2021,"4,1","€33,90"
Finca Villacreces,Ribera del Duero 2020,"4,0","€22,95"
Cune (CVNE),Crianza 2019,"3,7","€25,63"
Beronia,Rioja Reserva 2017,"4,1","€21,70"
Arrocal,Selección Especial 2020,"4,1","€26,95"
Martinet,Martinet Bru (Garnatxa - Syrah) 2021,"4,1","€33,48"
Juvé & Camps,Pagos de Anguix Barrueco 2019,"4,2","€28,25"
Magna Vides,Magna Vides 2020,"4,1","€35,50"
Can Sumoi,Sumoll - Garnatxa 2021,"3,9","€20,95"
Álvaro Palacios,Camins del Priorat 2021,"4,1","€24,46"
Muga,Crianza 2019,"4,0","€26,83"
Ontañón,Rioja Gran Reserva 2010,"4,2","€25,60"
Sierra Cantabria,Gran Reserva 2010,"3,9","€29,50"
Resalte,Origen de Resalte 2020,"4,1","€23,85"
Enate,Reserva Cabernet Sauvignon 2017,"4,1","€20,95"
Venta d'Aubert,Merlot 2016,"3,8",€30
Lan,Edición Limitada Rioja 2020,"4,2","€35,59"
Bodegas Valduero,Tierra Alta de 2 Cotas Reserva 2015,"4,3","€34,15"
Bodegas Valdemar,Inspiración Edición Limitada 2019,"3,9","€39,95"
VALENCISO,Rioja Reserva 10 Años Después Edición Limitada 2008,"4,4","€29,13"
Raiza,Reserva 2015,"3,9","€20,95"
Bodega Lanzaga,Lanzaga Rioja 2019,"3,9","€23,92"
Carmelo Rodero,Crianza 2020,"4,2","€32,71"
Marco Abella,Mas Mallola 2019,"4,1","€27,95"
Ordóñez,Vatan Tinta de Toro 2019,"4,3","€29,79"
Remelluri,Lindes de Remelluri Viñedos de Labastida 2015,"3,9","€21,66"
Villota,Tinto 2021,"4,0","€21,82"
Marques de Vargas,Reserva 2017,"4,1","€24,50"
Bodegas Valduero,Ribera del Duero Una Cepa I 2019,"4,3","€29,90"
Marqués de Griñon,Syrah 2019,"4,1","€30,78"
Remírez de Ganuza,Rioja Viña Coqueta 2013,"4,4","€37,20"
Bodegas Ponce,La Estrecha Bobal 2021,"3,9","€24,40"
Sierra Cantabria,Gran Reserva 2014,"4,1",€34
Campo Viejo,Gran Reserva 2016,"3,9","€27,54"
Bodegas Roda,Sela Rioja 2019,"4,0","€24,44"
Villota,Viña Gena 2021,"4,2","€35,38"
Atalaya,Alaya Tierra 2021,"4,4","€24,60"
Bodegas Bhilar,Phincas 2020,"3,9","€22,80"
Figuero,Ribera Del Duero 15 Meses en Barrica (Reserva) 2018,"4,1","€27,20"
Viña Salceda,Rioja Reserva Conde De La Salceda 2018,"4,2","€30,99"
Sei Solo,Preludio 2020,"4,3","€23,95"
Torre de Oña,Finca Martelo 2019,"4,2","€28,01"
Viña Pomal,Gran Reserva 2015,"4,1","€36,78"
Protos,27 Ribera del Duero 2021,"4,1","€23,85"
Rolland & Galarreta 'R&G',Tempranillo - Merlot 2019,"3,8","€28,70"
Tridente,Triton Tinta de Toro 2021,"3,8","€20,30"
Winery On Creations,Demuerte Deluxe 2020,"4,2","€23,80"
Enrique Mendoza,Santa Rosa 2021,"4,2","€21,30"
Tridente,Rejón Tempranillo 2020,"4,5","€34,40"
Bodegas Langa,Pi - 3.1415 Concejon Tinto 2020,"4,0","€34,90"
Suertes del Marqués,Las Suertes 2021,"3,9","€36,75"
Carmelo Rodero,Reserva 2020,"4,3","€37,35"
Sei Solo,Preludio 2019,"4,2","€31,63"
Celler de Capçanes,Flor de Primavera Peraj Ha'abib 2021,"4,2","€37,01"
Remelluri,Rioja Reserva 2008,"4,0","€39,90"
Remelluri,Rioja Reserva 2013,"4,2","€34,69"
Viña Pedrosa,Crianza Ribera del Duero 2019,"4,1","€24,90"
Mas Estela,Quindals 2016,"3,9","€21,49"
7 Portes,Negre 2019,"3,4","€25,88"
Can Ràfols dels Caus,Ad Fines 2010,"3,7","€37,18"
Pago Diana,Clos Diana Reserva Syrah 2019,"3,9","€21,45"
Demencia de Autor,Demencia 2012,"4,1","€29,16"
Bodegas Rívola,Tinto 1998,"3,8",€36
Familia Torres,Gran Coronas Reserva Cabernet Sauvignon 1997,"3,9",€39
Clos Mogador,Com Tu 2016,"4,1",€38
Casa del Valle,Acantus Tinto 1978,"3,3",€29
Solaguen,Reserva 1987,"3,8",€38
Irache,Reserva 1986,"3,4",€34
Lan,Edición Limitada Rioja 2018,"4,2","€31,95"
Bodegas Marqués de Cáceres,Reserva 1995,"4,0",€34
Torrederos,I Selección 2016,"4,2","€24,95"
El Coto,Coto Mayor Gran Reserva 2015,"4,3","€26,50"
Barcolobo,Victoria 2017,"4,0","€23,45"
Los Frailes,Moma Monastrell - Marselan 2020,"3,9","€23,50"
Bernabeleva,Carril del Rey 2020,"4,1","€30,90"
Luberri,Las Salinas Beltza 2020,"4,2","€24,25"
Celler Masroig,Masroig 2018,"4,1","€26,35"
Trus,Reserva 2016,"4,1","€28,50"
Casa de la Ermita,Petit Verdot 2021,"3,8",€20
Bodegas Exopto,Exopto Tinto 2022,"4,1","€30,65"
Noelia Bebelia,Preguiceiro 2020,"4,0","€25,35"
Pago de Ina,Vendimia Seleccionada 2012,"4,3","€20,30"
Aba Solleira,Mencia 2018,"3,9","€23,50"
Bodegas Ponce,La Casilla Estrecha 2019,"4,0","€25,40"
Alvarez Duran,Terroir X de Llicorella la Tercera 2019,"4,3",€25
Luis A. Rodriguez Vazquez,A Torna Dos Pasas Ribeiro 2019,"4,1","€23,65"
Marqués de Griñon,Syrah 2016,"4,1","€25,90"
Sierra de Toloño,Nahikun Tinto 2022,"4,0","€39,90"
Los Frailes,Moma Monastrell - Marselan 2020,"3,9","€23,50"
Bernabeleva,Carril del Rey 2020,"4,1","€30,90"
Barcolobo,Victoria 2017,"4,0","€23,45"
Bodegas La Horra,Corimbo I 2019,"4,2","€29,02"
Trenza,Family Collection 2020,"4,1","€28,78"
F. Schatz,Petit Verdot 2015,"4,0","€32,50"
Barón de Barbón,Rioja Gran Reserva 2011,"4,1","€24,95"
Ribas del Cúa,Privilegio Mencia 2019,"3,6","€22,95"
Jeromin,Félix Martínez Cepas Viejas Edición Limitada 2016,"4,4","€22,95"
Titella,Criança 2018,"3,6","€22,80"
Valserrano,Mazuelo 2016,"4,0","€39,95"
Eguren Ugarte,Martin Cendoya Reserva 2001,"4,0","€20,50"
Carodorum,Issos 2019,"3,8",€27
Bodegas Príncipe de Viana,Crianza 2019,"3,5","€24,95"
Albet i Noya,Finca La Milana Penedès 2017,"4,1",€24
Miguel Merino,Mazuelo de la Quinta Cruz 2021,"4,1","€38,90"
Pere Guardiola,Clos Floresta 2018,"4,0","€22,61"
Costers del Sió,Siós Cau del Gat 2021,"4,0","€28,10"
Pascona,Lo Pare de Pascona 2021,"3,9","€25,35"
Alto Moncayo,Veraton Garnacha 2015,"4,2","€33,40"
Coral Duero,Rompesedas 2018,"4,2","€32,80"
Casa Carmela,Monastrell 2020,"3,5","€20,10"
Arché Pagès,Cartesius Negre 2019,"3,9","€20,03"
Dehesa del Carrizal,Cabernet Sauvignon 2016,"4,1","€20,40"
Callejo,Majuelos de Callejo 2019,"4,3",€34
Clea,Reserva 2016,"4,0","€22,95"
Josep Grau Viticultor,Figuerals Garnatxa 2017,"4,2","€36,40"
Vinícola Real,Cueva del Monge Rioja 2018,"3,9","€23,16"
Ondarre,Rioja Reserva 1995,"3,9",€29
Ramón Bilbao,Reserva Original 1943,"4,1",€28
Lecco,Reserva Ribera del Duero 2017,"4,1","€27,25"
Vinos Valtuille,Pago de Valdoneje El Rapolao Mencia 2020,"4,1","€39,95"
Loxera,El Cordero y las Vírgenes 2019,"4,1","€22,95"
Tentenublo,Escondite del Ardacho El Abundillano 2020,"4,2","€31,50"
Titella,Criança 2017,"3,6","€22,50"
Gran Clos,Negre 2018,"4,2","€28,47"
Nin-Ortiz,Planetes de Nin Priorat 2018,"4,0","€32,50"
El Mas de l'A,Racorell 2020,"4,2","€24,50"
L'Encastell,Roquers de Porrera 2018,"4,1","€36,05"
Picrés,Tinto 2019,"3,7","€23,47"
Bodegas Reyes,Teófilo Reyes Crianza 2020,"3,9","€22,05"
Bodega Numanthia,Termes 2021,"4,0","€24,20"
Marqués de Griñon,Svmma Varietalis Red Blend (Summa) 2014,"4,1","€22,50"
Cal Grau,Badaceli Tinto 2017,"4,2","€21,48"
Celler de L'Era,Mim 2013,"4,2","€34,95"
Cérvoles,Tinto 2019,"4,0","€32,95"
Tamaral,Crianza 2018,"4,0","€20,95"
Viña Real,Rioja Gran Reserva 2014,"4,1","€22,90"
Museum,La Renacida Tinto 2020,"4,0","€22,80"
Alta Alella,Merla 2021,"4,1","€22,30"
Av Bodeguers,Elitia Tinto 2019,"4,3","€35,50"
Callejo,Finca Valdelroble 2020,"4,0","€26,50"
Bodegas Valduero,Ribera del Duero Una Cepa I 2017,"4,4","€32,83"
Vall Llach,Idus 2021,"4,4","€39,80"
Rudeles,Finca la Nación 2019,"4,0",€33
Dehesa del Carrizal,Syrah 2019,"4,1","€20,50"
Terramoll,Es Monestir 2018,"3,8","€37,90"
Finca La Estacada,6 Meses en Barrica 2021,"3,4","€21,63"
Mesquida Mora,Trispol 2021,"4,1","€27,50"
Baron de Ley,Rioja Reserva 2017,"4,0","€36,50"
Juan Manuel Burgos,Avan Nacimiento 2020,"3,7",€21
Cosmic,Passió Marcelan 2021,"3,8","€24,30"
Alfredo Arribas,Gotes del Montsant 2021,"3,7","€20,26"
Ysios,Rioja 2016,"4,1","€31,40"
Mas d'en Gil,Coma Vella Priorat 2017,"4,2","€34,92"
Hacienda el Ternero,Reserva 2014,"3,9","€33,95"
Pinord,+7 2019,"4,1","€20,95"
Obalo,Las Arenas Reserva 2017,"4,0","€21,95"
Gallina de Piel,Roca del Crit 2020,"4,0","€24,71"
Enate,Syrah (Shiraz) 2017,"4,2","€20,45"
Sei Solo,Preludio 2018,"4,2","€27,50"
Venta del Puerto,No. 18 Vendimia Selección 2017,"4,1","€21,18"
Luna Beberide,Art 2021,"3,8","€22,55"
Marqués de Riscal,Rioja Reserva 2008,"3,9","€26,95"
Losada,Bierzo Red 2008,"4,0","€33,50"
Vinyes Domenech,Boig per Tu 2018,"3,9","€37,86"
Bodega Tesalia,ARX Arcos de la Frontera 2019,"4,1","€24,95"
Josep Grau Viticultor,La Florens 2022,"4,1","€23,75"
Meritxell Pallejà,"Magran - Partida ""Les Manyetes"" 2015","4,1","€31,65"
Viña Salceda,Rioja Reserva 2015,"3,8","€24,79"
Bodegas Valdemar,Inspiración Maturana 2020,"3,9","€34,99"
Enrique Mendoza,Las Quebradas Monastrell 2019,"4,1","€22,45"
Arzuaga,Reserva Ribera del Duero 2018,"4,4","€39,60"
Ontañón,Queiron Gabriel Vinedos Familiares 2011,"4,3",€36
Can Ràfols dels Caus,Sumoll 2022,"3,6","€23,30"
Allende,Rioja 1996,"3,9",€29
Bodegas Abadía de San Quirce,Reserva 2018,"4,2","€30,43"
Campillo,Reserva Colección 2017,"4,0","€22,63"
Can Ràfols dels Caus,Gran Caus 2017,"4,1","€24,43"
Bosque de Matasnos,Bosque de Matasnos Etiqueta Blanca 2020,"4,3","€37,18"
Bodegas Carramimbre,Carramimbre Roble 2019,"3,6","€22,75"
Garcia de Verdevique,Crianza Tinto 2016,"4,1","€20,95"
Finca Villacreces,Pruno Ribera del Duero 2010,"3,8","€24,14"
Garcia de la Jara,Tinto de Sanlúcar de Barrameda 2021,"3,5","€20,95"
Vinyes Domenech,Boig per Tu 2018,"3,9","€37,86"
Marqués de Griñon,Cabernet Sauvignon 2018,"4,1","€25,90"
Carlos Moro,Oinoz Tempranillo Crianza 2015,"3,9","€24,50"
Tianna Negre,Tianna Bocchoris Negre 2019,"4,0","€23,20"
Villota,Viña Gena 2019,"4,1","€38,60"
Baigorri,Reserva Rioja Tempranillo 2015,"4,1","€26,15"
Bàrbara Forés,Coma d'En Pou 2020,"4,0","€32,37"
Artadi,Santa Cruz de Artazu 2019,"4,1","€33,50"
Escoda-Sanahuja,La Llopetera 2022,"3,8",€22
Castell d'Encus,Acusp 2020,"4,1","€38,95"
Portal del Priorat,Clos del Portal Somni 2019,"4,2","€35,90"
Pardas,Collita Roja 2017,"3,8","€22,35"
Clos d'Agon,Amic Red 2022,"3,7","€23,11"
Viña Pedrosa,La Navilla 2019,"4,2","€31,90"
4 Kilos Vinícola,Gallinas & Focas 2020,"4,1","€22,60"
Mas Doix,Salanques 2017,"4,2","€30,73"
Cérvoles,Tinto 2020,"4,0",€26
Bodega Fabio Coullet,Ingénito 2021,"3,7","€21,10"
Viña Pedrosa,Crianza Ribera del Duero 2020,"4,2","€26,50"
Abadia de Poblet,El Tossal de la Salut 2018,"4,1","€37,10"
Castillo Perelada,Finca Malaveïna 2022,"4,2",€22
Cal Pla,Mas d'En Compte Tinto 2017,"4,2","€20,30"
Castell Miquel,Stairway To Heaven Shiraz 2019,"4,1","€21,96"
Javi Revert,Sensal 2023,"4,0","€22,40"
Bodegas Torre del Veguer,Jeronimus 2021,"4,0","€25,81"
Tomàs Cusiné,Geol 2021,"4,0","€31,50"
Vivanco,Selección de Familia Reserva 2015,"4,1","€20,50"
Dominio de Atauta,Torre de Golban Crianza 2018,"3,8","€21,97"
La Vizcaína,El Rapolao (Lomas de Valtuille) 2020,"4,0","€20,90"
Cal Pla,Mas d'En Compte Tinto 2017,"4,2","€20,30"
Castell d'Encus,Acusp 2020,"4,1","€38,95"
Portal del Priorat,Clos del Portal Somni 2019,"4,2","€35,90"
Clos d'Agon,Amic Red 2022,"3,7","€23,11"
Bodega Fabio Coullet,Ingénito 2021,"3,7","€21,10"
Viña Pedrosa,La Navilla 2019,"4,2","€31,90"
Javi Revert,Sensal 2023,"4,0","€22,40"
Viña Pedrosa,Crianza Ribera del Duero 2020,"4,2","€26,50"
Castillo Perelada,Finca Malaveïna 2022,"4,2",€22
4 Kilos Vinícola,Gallinas & Focas 2020,"4,1","€22,60"
Mas Doix,Salanques 2017,"4,2","€30,73"
Cérvoles,Tinto 2020,"4,0",€26
Abadia de Poblet,El Tossal de la Salut 2018,"4,1","€37,10"
Protos,27 Ribera del Duero 2019,"4,2","€29,90"
Costers del Siurana,Usatges Rouge 2022,"3,9","€33,78"
Marco Abella,Loidana 2021,"3,9","€21,50"
7 Magnífics,Somiadors Empordà 2017,"3,8","€22,57"
Guimaro,Finca Meixeman Ribeira Sacra Mencia 2021,"3,9","€26,95"
Vivanco,4 Varietales Colección Rioja 2019,"4,1","€35,40"
Dominio de Tares,Bembibre Mencía 2018,"4,0","€23,70"
Figuero,Viñas Viejas 2020,"4,2","€27,90"
Marqués de Griñon,Graciano 2019,"4,1","€30,99"
Juan Gil,Jumilla Blue Label 2020,"4,3","€31,50"
Castillo Perelada,Finca Malaveïna 2021,"4,2","€27,48"
Jean Leon,Vinya Le Havre Reserva Cabernet Sauvignon 2020,"3,9","€23,50"
Vivanco,Selección de Familia Reserva 2015,"4,1","€20,50"
Dominio de Atauta,Torre de Golban Crianza 2018,"3,8","€21,97"
La Vizcaína,El Rapolao (Lomas de Valtuille) 2020,"4,0","€20,90"
Tomàs Cusiné,Geol 2021,"4,0","€31,50"
R. López de Heredia,Viña Cubillo 2014,"4,1","€26,95"
Francisco Barona,Tinto 2021,"4,4","€33,60"
Artuke,Finca de los Locos Rioja 2020,"4,0","€25,50"
La Vizcaína,El Rapolao (Lomas de Valtuille) 2019,"4,1","€28,95"
Viña Albina,Reserva 1995,"3,7",€29
Juvé & Camps,Pagos de Anguix Costalara 2020,"4,3","€21,90"
Emilio Moro,Ribera del Duero 2020,"4,2","€23,25"
Familia Torres,Salmos 2019,"4,1","€29,95"
Bodegas Faustino,I Gran Reserva 2001,"4,0","€39,95"
Matsu,El Viejo 2019,"4,3","€33,75"
Eguren Ugarte,Martin Cendoya Reserva 2016,"4,1","€37,45"
4 Kilos Vinícola,4 Kilos 2019,"4,0","€38,99"
Telmo Rodriguez,LG Valbuxan Tinto Lexitimo 2019,"3,9","€26,95"
Bodegas Mas Alta,Artigas 2021,"4,2","€23,90"
Bodegas Valdemar,Inspiración Balcón de Pilatos Maturana 2020,"4,2","€33,95"
Baigorri,Reserva Rioja Tempranillo 2018,"4,1","€23,80"
Empordàlia,Sinols Antima 2019,"3,8","€21,63"
Castell d'Encus,Thalarn 2018,"4,1","€37,95"
Conde de San Cristobal,Ribera del Duero 2020,"4,1","€21,95"
Loxera,La Mujer Caballo Azul 2020,"3,9","€21,95"
Chivite,Navarra Reserva Coleccion 125 2017,"4,1","€26,29"
Dominio do Bibei,Lalama 2021,"4,0","€20,95"
Bodegas Valduero,Tierra Alta En 2 Maderas 2019,"4,2","€24,30"
Hispano Suizas,Bobos Finca Casa la Borracha 2022,"4,2","€24,95"
Arzuaga,Ribera del Duero Crianza 2017,"4,2","€24,30"
Dominio de Anza,Selección de Parcelas 2021,"4,0","€26,25"
Bodegas Mas Alta,Artigas 2021,"4,2","€23,90"
Voché,Gran Reserva 2011,"4,0","€23,95"
Fuentespina,F de Fuentespina 2014,"4,1","€38,80"
Muga,Selección Especial (Reserva) 2019,"4,2",€32
Bodegas Care,Xclnt  Selección Especial 2019,"4,0","€24,95"
Castro Ventosa,Valtuille Cepas Centenarias 2021,"4,1","€39,60"
Bodegas Valdemar,Inspiración Balcón de Pilatos Maturana 2020,"4,2","€33,95"
Baigorri,Reserva Rioja Tempranillo 2018,"4,1","€23,80"
Pepe Mendoza Casa Agrícola,El Veneno 2021,"4,1","€25,95"
Carmelo Rodero,9 Meses Tinto 2021,"4,1","€25,79"
Enrique Mendoza,Estrecho Monastrell 2019,"4,1","€22,55"
Baigorri,De Garage Rioja 2017,"4,2","€36,95"
Muga,Reserva 2019,"4,1","€21,50"
Vall Llach,Embruix 2021,"4,2","€21,10"
4 Monos,La Danza del Viento Molino Quemado 2021,"3,9","€37,79"
Bodegas Valduero,Tierra Alta En 2 Maderas 2018,"4,1","€24,90"
Bodegas Valduero,Tierra Alta En 2 Maderas 2018,"4,1","€24,90"
Bosque de Matasnos,Bosque de Matasnos Etiqueta Blanca 2021,"4,4","€35,50"
Vall Llach,Embruix 2021,"4,2","€21,10"
Tinto Pesquera,Crianza 2019,"4,2","€23,95"
Castillo de Mendoza,Reserva 2018,"4,2","€22,30"
Casa Rojo,MMM Macho Man 2019,"3,9","€24,79"
Bodegas Mauro,Red 2021,"4,4","€34,90"
Valdaya,Tinto 2019,"4,1","€31,50"
Carmelo Rodero,9 Meses Tinto 2021,"4,1","€25,79"
Bodegas Care,Xclnt  Selección Especial 2019,"4,0","€24,95"
Marqués de Murrieta,Reserva Rioja (Finca Ygay) 2017,"4,2","€27,50"
Bodegas San Román,Tinto 2020,"4,3","€33,95"
Muga,Reserva 2019,"4,1","€21,50"
